"Main use","Detailed use","Used part","crop_code"
"medicinal","nervous system applications","stems","4349"
"medicinal","nervous system applications","fruits","4349"
"medicinal","immune system applications","stems","4349"
"medicinal","immune system applications","fruits","4349"
"poison","mammals","roots","4349"
"environmental","ornamental/turf","entire plant","4349"
"environmental","ornamental/turf","entire plant","4352"
"material","timber wood","bark","4352"
"material","timber wood","bark","4363"
"environmental","ornamental/turf","entire plant","4363"
"animal food (feed)","minerals","entire plant","4387"
"animal food (feed)","vitamins","entire plant","4387"
"environmental","erosion control","entire plant","4393"
"animal food (feed)","vitamins","entire plant","4393"
"animal food (feed)","minerals","entire plant","4393"
"animal food (feed)","minerals","entire plant","4395"
"animal food (feed)","vitamins","entire plant","4395"
"medicinal","immune system applications","flowers","4398"
"medicinal","respiratory applications","flowers","4398"
"medicinal","muscular/skeletal applications","flowers","4398"
"medicinal","digestive system applications","flowers","4398"
"food & beverage","vitamins","seedlings","4398"
"environmental","ornamental/turf","entire plant","4398"
"medicinal","skin applications","roots","4400"
"medicinal","immune system applications","roots","4400"
"medicinal","digestive system applications","roots","4400"
"material","dye/tannin","flowers","4400"
"animal food (feed)","vitamins","entire plant","4409"
"animal food (feed)","minerals","entire plant","4409"
"animal food (feed)","vitamins","entire plant","4410"
"animal food (feed)","minerals","entire plant","4410"
"environmental","cover crop","entire plant","4410"
"animal food (feed)","vitamins","entire plant","4411"
"animal food (feed)","minerals","entire plant","4411"
"animal food (feed)","vitamins","entire plant","4413"
"animal food (feed)","minerals","entire plant","4413"
"food & beverage","vitamins","roots","4414"
"food & beverage","minerals","roots","4414"
"food & beverage","vitamins","seeds","4426"
"food & beverage","protein","seeds","4426"
"food & beverage","vitamins","fruits","4426"
"food & beverage","protein","fruits","4426"
"food & beverage","minerals","bark","4426"
"animal food (feed)","protein","fruits","4426"
"animal food (feed)","vitamins","fruits","4426"
"food additive","emulsifier","seeds","4426"
"food additive","stabiliser","seeds","4426"
"food additive","condiment/seasoning","fruits","4426"
"medicinal","skin applications","fruits","4426"
"medicinal","digestive system applications","fruits","4426"
"environmental","ornamental/turf","entire plant","4426"
"environmental","agroforestry","entire plant","4426"
"environmental","shade & shelter","entire plant","4426"
"fuels","fuelwood","bark","4426"
"fuels","charcoal","bark","4426"
"material","cosmetics & perfumery","seeds","4426"
"material","gums/resins","seeds","4426"
"material","dye/tannin","seeds","4426"
"material","paper","seeds","4426"
"material","timber wood","bark","4426"
"material","dye/tannin","bark","4426"
"material","timber wood","bark","4427"
"environmental","ornamental/turf","entire plant","4427"
"fuels","fuelwood","bark","4434"
"fuels","charcoal","bark","4434"
"material","dye/tannin","bark","4434"
"material","timber wood","bark","4434"
"medicinal","","bark","4434"
"fuels","fuelwood","bark","4435"
"fuels","charcoal","bark","4435"
"food & beverage","vitamins","seeds","4435"
"food & beverage","minerals","seeds","4435"
"food & beverage","vitamins","fruits","4435"
"food & beverage","minerals","fruits","4435"
"material","dye/tannin","leaves","4435"
"material","dye/tannin","fruits","4435"
"material","dye/tannin","stems","4435"
"material","timber wood","bark","4435"
"medicinal","","stems","4435"
"food & beverage","vitamins","flowers","4465"
"food & beverage","minerals","flowers","4465"
"food & beverage","vitamins","flowers","4466"
"food & beverage","minerals","flowers","4466"
"environmental","ornamental/turf","entire plant","4466"
"material","fibres","leaves","4469"
"environmental","erosion control","entire plant","4469"
"environmental","ornamental/turf","entire plant","4469"
"poison","mammals","entire plant","4479"
"medicinal","blood system applications","leaves","4479"
"medicinal","digestive system applications","leaves","4479"
"environmental","ornamental/turf","entire plant","4479"
"medicinal","skin applications","entire plant","4480"
"medicinal","muscular/skeletal applications","entire plant","4480"
"medicinal","endocrine system applications","entire plant","4480"
"medicinal","respiratory applications","entire plant","4480"
"medicinal","digestive system applications","entire plant","4480"
"medicinal","immune system applications","entire plant","4480"
"medicinal","nervous system applications","entire plant","4480"
"poison","mammals","entire plant","4480"
"food & beverage","vitamins","seeds","4481"
"food & beverage","minerals","seeds","4481"
"food & beverage","vitamins","leaves","4481"
"food & beverage","minerals","leaves","4481"
"animal food (feed)","vitamins","entire plant","4481"
"animal food (feed)","minerals","entire plant","4481"
"medicinal","","","4481"
"material","dye/tannin","","4481"
"poison","mammals","","4481"
"material","lipids/oil & fats","seeds","4483"
"medicinal","skin applications","entire plant","4485"
"medicinal","digestive system applications","entire plant","4485"
"food & beverage","vitamins","flowers","4485"
"food & beverage","vitamins","leaves","4485"
"food & beverage","vitamins","seeds","4494"
"food & beverage","protein","seeds","4494"
"food & beverage","vitamins","fruits","4494"
"food & beverage","protein","fruits","4494"
"environmental","soil improvers","entire plant","4494"
"animal food (feed)","minerals","bark","4494"
"poison","mammals","roots","4509"
"food & beverage","lipids","roots","4509"
"food & beverage","vitamins","leaves","4509"
"material","lipids/oil & fats","roots","4509"
"material","fibres","roots","4509"
"medicinal","immune system applications","roots","4509"
"medicinal","nervous system applications","roots","4509"
"medicinal","digestive system applications","roots","4509"
"medicinal","genitourinary system applications","roots","4509"
"medicinal","muscular/skeletal applications","roots","4509"
"medicinal","skin applications","roots","4509"
"material","timber wood","bark","4510"
"medicinal","","stems","4510"
"medicinal","","leaves","4510"
"material","timber wood","bark","4516"
"poison","insects","flowers","4523"
"food & beverage","vitamins","leaves","4524"
"food & beverage","minerals","leaves","4524"
"food & beverage","vitamins","seedlings","4524"
"food & beverage","minerals","seedlings","4524"
"food & beverage","vitamins","flowers","4524"
"food & beverage","minerals","flowers","4524"
"medicinal","","entire plant","4524"
"environmental","agroforestry","entire plant","4524"
"environmental","ornamental/turf","entire plant","4524"
"food & beverage","minerals","seedlings","4528"
"food & beverage","vitamins","seedlings","4528"
"environmental","ornamental/turf","entire plant","4528"
"medicinal","muscular/skeletal applications","flowers","4528"
"medicinal","respiratory applications","flowers","4528"
"medicinal","skin applications","flowers","4528"
"medicinal","immune system applications","flowers","4528"
"food additive","condiment/seasoning","entire plant","4531"
"material","aromatics","shoots","4531"
"material","cosmetics & perfumery","shoots","4531"
"medicinal","digestive system applications","leaves","4531"
"medicinal","digestive system applications","flowers","4531"
"medicinal","nervous system applications","leaves","4531"
"medicinal","nervous system applications","flowers","4531"
"medicinal","blood system applications","leaves","4531"
"medicinal","blood system applications","flowers","4531"
"medicinal","skin applications","leaves","4531"
"medicinal","skin applications","flowers","4531"
"food & beverage","vitamins","fruits","4538"
"food & beverage","minerals","fruits","4538"
"material","timber wood","bark","4538"
"animal food (feed)","vitamins","entire plant","4544"
"animal food (feed)","minerals","entire plant","4544"
"material","timber wood","bark","4548"
"fuels","fuelwood","bark","4548"
"material","gums/resins","stems","4548"
"material","dye/tannin","flowers","4548"
"material","dye/tannin","leaves","4548"
"material","dye/tannin","stems","4548"
"medicinal","","stems","4548"
"material","dye/tannin","stems","4563"
"medicinal","immune system applications","stems","4563"
"medicinal","blood system applications","stems","4563"
"medicinal","nervous system applications","stems","4563"
"environmental","agroforestry","entire plant","4563"
"material","dye/tannin","stems","4564"
"poison","","stems","4564"
"environmental","agroforestry","entire plant","4564"
"material","dye/tannin","stems","4565"
"poison","","stems","4565"
"medicinal","immune system applications","stems","4565"
"environmental","agroforestry","entire plant","4565"
"material","essential oils","stems","4567"
"food additive","condiment/seasoning","stems","4567"
"material","essential oils","stems","4568"
"material","cosmetics & perfumery","stems","4568"
"food additive","condiment/seasoning","fruits","4568"
"food additive","condiment/seasoning","stems","4568"
"medicinal","nervous system applications","stems","4568"
"medicinal","immune system applications","stems","4568"
"material","essential oils","stems","4570"
"medicinal","","","4570"
"food additive","condiment/seasoning","stems","4570"
"food additive","condiment/seasoning","unspecified part","4570"
"food & beverage","vitamins","fruits","4617"
"food & beverage","minerals","fruits","4617"
"food additive","condiment/seasoning","fruits","4617"
"material","cosmetics & perfumery","fruits","4617"
"medicinal","skin applications","fruits","4617"
"medicinal","respiratory applications","fruits","4617"
"medicinal","digestive system applications","fruits","4617"
"medicinal","nervous system applications","leaves","4617"
"environmental","ornamental/turf","entire plant","4617"
"food & beverage","protein","seeds","4618"
"food & beverage","lipids","seeds","4618"
"food & beverage","minerals","seeds","4618"
"poison","mammals","fruits","4618"
"poison","insects","fruits","4618"
"food additive","condiment/seasoning","seeds","4618"
"material","lipids/oil & fats","seeds","4618"
"fuels","non-wood fuel","seeds","4618"
"medicinal","digestive system applications","fruits","4618"
"medicinal","genitourinary system applications","fruits","4618"
"medicinal","blood system applications","fruits","4618"
"medicinal","muscular/skeletal applications","fruits","4618"
"medicinal","digestive system applications","leaves","4618"
"medicinal","endocrine system applications","leaves","4618"
"medicinal","genitourinary system applications","roots","4618"
"medicinal","digestive system applications","roots","4618"
"medicinal","muscular/skeletal applications","roots","4618"
"environmental","erosion control","entire plant","4618"
"food & beverage","vitamins","fruits","4626"
"food & beverage","minerals","fruits","4626"
"food & beverage","vitamins","fruits","4631"
"food & beverage","minerals","fruits","4631"
"food & beverage","vitamins","fruits","4635"
"food & beverage","minerals","fruits","4635"
"food additive","condiment/seasoning","fruits","4635"
"material","honey","flowers","4635"
"environmental","agroforestry","entire plant","4635"
"food & beverage","vitamins","fruits","4646"
"food & beverage","minerals","fruits","4646"
"food & beverage","vitamins","fruits","4659"
"food & beverage","minerals","fruits","4659"
"medicinal","digestive system applications","fruits","4659"
"medicinal","respiratory applications","fruits","4659"
"medicinal","respiratory applications","roots","4659"
"medicinal","skin applications","leaves","4659"
"environmental","living fence","entire plant","4659"
"animal food (feed)","vitamins","entire plant","4665"
"animal food (feed)","minerals","entire plant","4665"
"animal food (feed)","vitamins","entire plant","4666"
"animal food (feed)","minerals","entire plant","4666"
"material","timber wood","bark","4667"
"medicinal","skin applications","leaves","4676"
"medicinal","sensory applications","leaves","4676"
"poison","mammals","entire plant","4676"
"environmental","ornamental/turf","entire plant","4676"
"animal food (feed)","vitamins","entire plant","4693"
"animal food (feed)","minerals","entire plant","4693"
"animal food (feed)","minerals","entire plant","4698"
"animal food (feed)","vitamins","entire plant","4698"
"environmental","erosion control","entire plant","4698"
"environmental","nitrogen fixation","roots","4698"
"environmental","cover crop","entire plant","4698"
"material","honey","flowers","4698"
"food additive","condiment/seasoning","bark","4700"
"medicinal","digestive system applications","bark","4700"
"medicinal","respiratory applications","bark","4700"
"medicinal","skin applications","bark","4700"
"medicinal","blood system applications","bark","4700"
"medicinal","muscular/skeletal applications","bark","4700"
"food & beverage","vitamins","leaves","4704"
"food & beverage","minerals","leaves","4704"
"food & beverage","protein","leaves","4704"
"animal food (feed)","vitamins","leaves","4704"
"animal food (feed)","minerals","leaves","4704"
"non-vertebrate food","protein","leaves","4704"
"poison","mammals","leaves","4704"
"poison","birds","leaves","4704"
"medicinal","blood system applications","leaves","4704"
"medicinal","digestive system applications","leaves","4704"
"medicinal","sensory applications","leaves","4704"
"medicinal","immune system applications","leaves","4704"
"medicinal","respiratory applications","leaves","4704"
"medicinal","muscular/skeletal applications","leaves","4704"
"environmental","living fence","entire plant","4704"
"environmental","ornamental/turf","leaves","4704"
"material","gums/resins","","4730"
"medicinal","","","4730"
"food & beverage","vitamins","seeds","4744"
"food & beverage","minerals","seeds","4744"
"food & beverage","protein","seeds","4744"
"food & beverage","vitamins","fruits","4744"
"food & beverage","minerals","fruits","4744"
"food & beverage","protein","fruits","4744"
"material","lipids/oil & fats","seeds","4744"
"environmental","agroforestry","entire plant","4744"
"food & beverage","vitamins","seeds","4755"
"food & beverage","minerals","seeds","4755"
"food & beverage","protein","seeds","4755"
"food & beverage","vitamins","fruits","4755"
"food & beverage","minerals","fruits","4755"
"food & beverage","protein","fruits","4755"
"material","lipids/oil & fats","seeds","4755"
"environmental","agroforestry","entire plant","4755"
"medicinal","nervous system applications","seeds","4755"
"medicinal","sensory applications","seeds","4755"
"medicinal","digestive system applications","seeds","4755"
"material","dye/tannin","flowers","4759"
"material","waxes","bark","4759"
"material","gums/resins","bark","4759"
"environmental","ornamental/turf","entire plant","4759"
"poison","mammals","entire plant","4759"
"medicinal","skin applications","seeds","4759"
"medicinal","skin applications","bark","4759"
"medicinal","sensory applications","seeds","4759"
"medicinal","sensory applications","bark","4759"
"medicinal","immune system applications","seeds","4759"
"medicinal","immune system applications","bark","4759"
"medicinal","digestive system applications","seeds","4759"
"medicinal","digestive system applications","bark","4759"
"food & beverage","vitamins","roots","4768"
"food & beverage","minerals","roots","4768"
"food & beverage","vitamins","leaves","4772"
"food & beverage","minerals","leaves","4772"
"food & beverage","vitamins","roots","4772"
"food & beverage","minerals","roots","4772"
"animal food (feed)","vitamins","leaves","4779"
"animal food (feed)","minerals","leaves","4779"
"fuels","fuelwood","bark","4779"
"fuels","charcoal","bark","4779"
"medicinal","sensory applications","stems","4779"
"medicinal","digestive system applications","stems","4779"
"environmental","agroforestry","entire plant","4779"
"environmental","nitrogen fixation","roots","4779"
"food & beverage","vitamins","fruits","4779"
"food & beverage","minerals","fruits","4779"
"material","timber wood","bark","4779"
"material","gums/resins","stems","4779"
"material","fibres","stems","4779"
"environmental","shade & shelter","entire plant","4779"
"environmental","revegetation","entire plant","4779"
"environmental","manure/fertilizer","entire plant","4779"
"animal food (feed)","vitamins","leaves","4780"
"animal food (feed)","minerals","leaves","4780"
"medicinal","genitourinary system applications","leaves","4780"
"medicinal","digestive system applications","leaves","4780"
"medicinal","sensory applications","bark","4780"
"medicinal","digestive system applications","roots","4780"
"fuels","fuelwood","bark","4782"
"fuels","charcoal","bark","4782"
"medicinal","","entire plant","4782"
"material","fibres","","4782"
"environmental","agroforestry","entire plant","4782"
"food & beverage","vitamins","roots","4804"
"food & beverage","minerals","roots","4804"
"food additive","condiment/seasoning","stems","4804"
"animal food (feed)","vitamins","leaves","4804"
"animal food (feed)","minerals","leaves","4804"
"medicinal","dental applications","fruits","4804"
"environmental","living fence","entire plant","4804"
"poison","mammals","entire plant","4815"
"medicinal","sensory applications","leaves","4815"
"medicinal","nervous system applications","leaves","4815"
"medicinal","muscular/skeletal applications","leaves","4815"
"fuels","fuelwood","bark","4816"
"material","timber wood","bark","4816"
"medicinal","","stems","4816"
"material","dye/tannin","stems","4816"
"material","dye/tannin","leaves","4816"
"environmental","shade & shelter","entire plant","4817"
"poison","fish","leaves","4817"
"material","timber wood","bark","4817"
"fuels","fuelwood","bark","4817"
"fuels","charcoal","bark","4817"
"animal food (feed)","vitamins","leaves","4817"
"animal food (feed)","minerals","leaves","4817"
"medicinal","nervous system applications","leaves","4824"
"medicinal","nervous system applications","flowers","4824"
"medicinal","blood system applications","leaves","4824"
"medicinal","blood system applications","flowers","4824"
"medicinal","immune system applications","roots","4824"
"medicinal","digestive system applications","flowers","4824"
"medicinal","digestive system applications","leaves","4824"
"environmental","ornamental/turf","entire plant","4824"
"material","cosmetics & perfumery","flowers","4824"
"poison","mammals","entire plant","4824"
"medicinal","digestive system applications","leaves","4825"
"medicinal","endocrine system applications","leaves","4825"
"fuels","petroleum substitutes/alcohol","exudates","4837"
"material","timber wood","bark","4837"
"material","fibres","bark","4849"
"food & beverage","vitamins","seeds","4854"
"food & beverage","minerals","seeds","4854"
"food & beverage","protein","seeds","4854"
"animal food (feed)","vitamins","leaves","4854"
"animal food (feed)","minerals","leaves","4854"
"fuels","fuelwood","bark","4854"
"material","dye/tannin","entire plant","4854"
"poison","insects","seeds","4854"
"food & beverage","vitamins","fruits","4855"
"food & beverage","minerals","fruits","4855"
"animal food (feed)","vitamins","leaves","4855"
"animal food (feed)","minerals","leaves","4855"
"material","timber wood","bark","4855"
"material","honey","flowers","4855"
"fuels","fuelwood","bark","4855"
"medicinal","muscular/skeletal applications","stems","4855"
"environmental","shade & shelter","entire plant","4855"
"environmental","ornamental/turf","entire plant","4855"
"environmental","mulch","leaves","4855"
"food & beverage","vitamins","fruits","4873"
"food & beverage","minerals","fruits","4873"
"environmental","ornamental/turf","entire plant","4873"
"material","dye/tannin","stems","4880"
"material","dye/tannin","leaves","4880"
"material","timber wood","bark","4880"
"material","lipids/oil & fats","seeds","4880"
"medicinal","immune system applications","fruits","4880"
"medicinal","immune system applications","stems","4880"
"medicinal","blood system applications","fruits","4880"
"medicinal","blood system applications","stems","4880"
"medicinal","nutritional applications","fruits","4880"
"medicinal","nutritional applications","stems","4880"
"food & beverage","vitamins","fruits","4880"
"food & beverage","minerals","fruits","4880"
"animal food (feed)","minerals","leaves","4884"
"animal food (feed)","vitamins","leaves","4884"
"environmental","erosion control","entire plant","4884"
"environmental","revegetation","entire plant","4884"
"environmental","pioneer","entire plant","4884"
"material","honey","flowers","4884"
"food & beverage","protein","seeds","4893"
"food & beverage","vitamins","seeds","4893"
"food & beverage","minerals","seeds","4893"
"food & beverage","protein","seeds","4899"
"food & beverage","vitamins","seeds","4899"
"food & beverage","minerals","seeds","4899"
"material","timber wood","bark","4912"
"material","timber wood","bark","4913"
"material","timber wood","bark","4914"
"food & beverage","protein","seeds","4916"
"food & beverage","minerals","seeds","4916"
"food & beverage","lipids","seeds","4916"
"material","timber wood","bark","4916"
"fuels","charcoal","bark","4916"
"material","lipids/oil & fats","seeds","4922"
"animal food (feed)","minerals","entire plant","4922"
"animal food (feed)","vitamins","entire plant","4922"
"fuels","petroleum substitutes/alcohol","seeds","4922"
"environmental","ornamental/turf","entire plant","4923"
"food & beverage","vitamins","bark","4926"
"food & beverage","minerals","bark","4926"
"food & beverage","vitamins","leaves","4926"
"food & beverage","minerals","leaves","4926"
"medicinal","nutritional applications","bark","4926"
"environmental","shade & shelter","entire plant","4935"
"environmental","living fence","entire plant","4935"
"environmental","ornamental/turf","entire plant","4935"
"material","timber wood","bark","4935"
"material","dye/tannin","stems","4935"
"food & beverage","vitamins","fruits","4935"
"food & beverage","vitamins","flowers","4935"
"food & beverage","vitamins","leaves","4959"
"food & beverage","minerals","leaves","4959"
"medicinal","digestive system applications","leaves","4959"
"medicinal","blood system applications","leaves","4959"
"medicinal","nervous system applications","leaves","4959"
"material","cosmetics & perfumery","leaves","4959"
"material","dye/tannin","flowers","4962"
"medicinal","nervous system applications","flowers","4962"
"medicinal","muscular/skeletal applications","flowers","4962"
"medicinal","digestive system applications","flowers","4962"
"food additive","colorant","flowers","4962"
"food additive","condiment/seasoning","flowers","4962"
"environmental","erosion control","entire plant","4967"
"animal food (feed)","minerals","entire plant","4967"
"animal food (feed)","vitamins","entire plant","4967"
"material","gums/resins","","4967"
"environmental","erosion control","entire plant","4975"
"animal food (feed)","minerals","entire plant","4975"
"animal food (feed)","vitamins","entire plant","4975"
"material","fibres","leaves","4982"
"poison","mammals","entire plant","4982"
"environmental","erosion control","entire plant","4982"
"environmental","manure/fertilizer","entire plant","4982"
"environmental","ornamental/turf","entire plant","4982"
"material","timber wood","entire plant","4992"
"environmental","shade & shelter","entire plant","4996"
"material","timber wood","bark","4996"
"environmental","ornamental/turf","entire plant","4996"
"food & beverage","","leaves","4999"
"food & beverage","","roots","4999"
"food & beverage","","bark","4999"
"food additive","condiment/seasoning","seeds","4999"
"medicinal","genitourinary system applications","entire plant","4999"
"medicinal","immune system applications","entire plant","4999"
"food & beverage","vitamins","fruits","5008"
"food & beverage","minerals","fruits","5008"
"food & beverage","vitamins","fruits","5012"
"food & beverage","minerals","fruits","5012"
"food & beverage","vitamins","leaves","5012"
"food & beverage","minerals","leaves","5012"
"food & beverage","vitamins","bark","5012"
"food & beverage","minerals","bark","5012"
"food & beverage","vitamins","flowers","5012"
"food & beverage","minerals","flowers","5012"
"food & beverage","lipids","seeds","5012"
"food & beverage","protein","seeds","5012"
"animal food (feed)","protein","fruits","5012"
"animal food (feed)","lipids","fruits","5012"
"animal food (feed)","vitamins","fruits","5012"
"animal food (feed)","minerals","fruits","5012"
"environmental","pollution control","entire plant","5012"
"environmental","living fence","entire plant","5012"
"environmental","ornamental/turf","entire plant","5012"
"material","lipids/oil & fats","seeds","5012"
"food & beverage","vitamins","fruits","5030"
"food & beverage","minerals","fruits","5030"
"food & beverage","vitamins","bark","5030"
"food & beverage","minerals","bark","5030"
"food & beverage","vitamins","flowers","5030"
"food & beverage","minerals","flowers","5030"
"food & beverage","lipids","seeds","5030"
"food & beverage","protein","seeds","5030"
"food & beverage","vitamins","seeds","5030"
"animal food (feed)","protein","fruits","5030"
"animal food (feed)","lipids","fruits","5030"
"animal food (feed)","vitamins","fruits","5030"
"food additive","condiment/seasoning","seeds","5030"
"medicinal","skin applications","fruits","5030"
"medicinal","sensory applications","seeds","5030"
"food & beverage","vitamins","seeds","5032"
"food & beverage","minerals","seeds","5032"
"food & beverage","protein","seeds","5032"
"food & beverage","minerals","fruits","5032"
"food & beverage","vitamins","fruits","5032"
"food & beverage","vitamins","leaves","5032"
"food & beverage","minerals","leaves","5032"
"food & beverage","vitamins","bulbs","5032"
"food & beverage","minerals","bulbs","5032"
"food & beverage","vitamins","flowers","5032"
"food & beverage","minerals","flowers","5032"
"material","lipids/oil & fats","seeds","5032"
"environmental","ornamental/turf","entire plant","5032"
"food & beverage","protein","seeds","5033"
"food & beverage","vitamins","flowers","5033"
"food & beverage","minerals","flowers","5033"
"animal food (feed)","vitamins","bark","5033"
"animal food (feed)","minerals","bark","5033"
"material","other material/chemicals","roots","5033"
"material","lipids/oil & fats","seeds","5033"
"fuels","non-wood fuel","roots","5033"
"environmental","erosion control","entire plant","5033"
"food & beverage","vitamins","fruits","5035"
"food & beverage","minerals","fruits","5035"
"food & beverage","vitamins","seeds","5035"
"food & beverage","minerals","seeds","5035"
"food & beverage","protein","seeds","5035"
"material","lipids/oil & fats","seeds","5035"
"environmental","agroforestry","entire plant","5035"
"food & beverage","vitamins","fruits","5042"
"food & beverage","minerals","fruits","5042"
"material","lipids/oil & fats","seeds","5043"
"material","cosmetics & perfumery","seeds","5043"
"food additive","condiment/seasoning","seeds","5043"
"medicinal","nervous system applications","seeds","5043"
"medicinal","immune system applications","seeds","5043"
"medicinal","digestive system applications","seeds","5043"
"medicinal","muscular/skeletal applications","seeds","5043"
"environmental","agroforestry","entire plant","5043"
"environmental","shade & shelter","entire plant","5044"
"material","timber wood","bark","5044"
"environmental","shade & shelter","entire plant","5046"
"fuels","fuelwood","bark","5046"
"fuels","fuelwood","bark","5048"
"material","timber wood","bark","5048"
"environmental","shade & shelter","entire plant","5048"
"environmental","windbreak","entire plant","5048"
"environmental","living fence","entire plant","5048"
"environmental","ornamental/turf","entire plant","5048"
"environmental","shade & shelter","entire plant","5049"
"environmental","erosion control","entire plant","5049"
"environmental","windbreak","entire plant","5049"
"environmental","ornamental/turf","entire plant","5049"
"material","timber wood","bark","5050"
"medicinal","digestive system applications","fruits","5050"
"medicinal","immune system applications","fruits","5050"
"medicinal","skin applications","fruits","5050"
"medicinal","blood system applications","fruits","5050"
"medicinal","muscular/skeletal applications","fruits","5050"
"environmental","shade & shelter","entire plant","5053"
"material","timber wood","bark","5053"
"food & beverage","starch","buds","5066"
"food & beverage","vitamins","buds","5066"
"food & beverage","minerals","buds","5066"
"food additive","condiment/seasoning","leaves","5066"
"material","gums/resins","buds","5066"
"material","essential oils","buds","5066"
"medicinal","digestive system applications","entire plant","5071"
"medicinal","metabolic system applications","entire plant","5071"
"medicinal","blood system applications","entire plant","5071"
"medicinal","endocrine system applications","entire plant","5071"
"environmental","shade & shelter","entire plant","5101"
"food & beverage","vitamins","fruits","5117"
"food & beverage","minerals","fruits","5117"
"material","gums/resins","seeds","5117"
"food additive","emulsifier","seeds","5117"
"food additive","stabiliser","seeds","5117"
"medicinal","digestive system applications","seeds","5117"
"material","essential oils","flowers","5123"
"environmental","agroforestry","entire plant","5123"
"material","essential oils","leaves","5124"
"environmental","agroforestry","entire plant","5124"
"material","essential oils","flowers","5125"
"environmental","agroforestry","entire plant","5125"
"material","essential oils","leaves","5126"
"environmental","agroforestry","entire plant","5126"
"food & beverage","vitamins","leaves","5138"
"food & beverage","minerals","leaves","5138"
"food & beverage","protein","leaves","5138"
"food & beverage","vitamins","bark","5138"
"food & beverage","minerals","bark","5138"
"food & beverage","vitamins","fruits","5138"
"food & beverage","minerals","flowers","5138"
"animal food (feed)","vitamins","entire plant","5138"
"animal food (feed)","minerals","entire plant","5138"
"animal food (feed)","protein","entire plant","5138"
"material","fibres","bark","5138"
"fuels","non-wood fuel","bark","5138"
"medicinal","digestive system applications","entire plant","5138"
"environmental","manure/fertilizer","entire plant","5138"
"environmental","ornamental/turf","entire plant","5138"
"animal food (feed)","minerals","entire plant","5143"
"animal food (feed)","vitamins","entire plant","5143"
"animal food (feed)","vitamins","entire plant","5144"
"animal food (feed)","minerals","entire plant","5144"
"medicinal","nervous system applications","roots","5147"
"medicinal","muscular/skeletal applications","roots","5147"
"medicinal","skin applications","roots","5147"
"food & beverage","vitamins","fruits","5148"
"food & beverage","minerals","fruits","5148"
"environmental","ornamental/turf","entire plant","5148"
"food & beverage","vitamins","roots","5158"
"food & beverage","minerals","roots","5158"
"animal food (feed)","minerals","roots","5158"
"animal food (feed)","vitamins","roots","5158"
"material","gums/resins","","5158"
"material","lipids/oil & fats","","5158"
"food & beverage","","roots","5163"
"food additive","condiment/seasoning","roots","5163"
"material","fibres","leaves","5163"
"material","cosmetics & perfumery","roots","5163"
"material","cosmetics & perfumery","bark","5163"
"medicinal","digestive system applications","roots","5163"
"environmental","ornamental/turf","entire plant","5163"
"animal food (feed)","minerals","entire plant","5175"
"animal food (feed)","protein","entire plant","5175"
"animal food (feed)","vitamins","entire plant","5175"
"environmental","ornamental/turf","entire plant","5175"
"material","timber wood","bark","5179"
"food & beverage","vitamins","fruits","5181"
"food & beverage","minerals","fruits","5181"
"animal food (feed)","vitamins","seeds","5181"
"animal food (feed)","minerals","seeds","5181"
"animal food (feed)","protein","seeds","5181"
"material","timber wood","bark","5181"
"material","gums/resins","stems","5181"
"material","dye/tannin","leaves","5181"
"material","lipids/oil & fats","fruits","5181"
"material","lipids/oil & fats","bark","5181"
"material","essential oils","stems","5181"
"medicinal","skin applications","stems","5181"
"medicinal","immune system applications","stems","5181"
"medicinal","blood system applications","stems","5181"
"medicinal","genitourinary system applications","stems","5181"
"medicinal","digestive system applications","stems","5181"
"environmental","shade & shelter","entire plant","5181"
"environmental","agroforestry","entire plant","5181"
"environmental","ornamental/turf","entire plant","5181"
"animal food (feed)","minerals","entire plant","5184"
"animal food (feed)","vitamins","entire plant","5184"
"environmental","erosion control","entire plant","5184"
"environmental","ornamental/turf","entire plant","5184"
"animal food (feed)","minerals","entire plant","5185"
"animal food (feed)","vitamins","entire plant","5185"
"animal food (feed)","vitamins","entire plant","5186"
"animal food (feed)","minerals","entire plant","5186"
"environmental","pioneer","entire plant","5186"
"material","timber wood","bark","5190"
"environmental","shade & shelter","entire plant","5190"
"environmental","erosion control","entire plant","5192"
"environmental","nitrogen fixation","roots","5192"
"environmental","shade & shelter","entire plant","5192"
"environmental","agroforestry","entire plant","5192"
"environmental","pioneer","entire plant","5192"
"material","timber wood","bark","5192"
"fuels","fuelwood","bark","5192"
"fuels","charcoal","bark","5192"
"animal food (feed)","vitamins","leaves","5192"
"animal food (feed)","minerals","leaves","5192"
"animal food (feed)","vitamins","bulbs","5192"
"animal food (feed)","minerals","bulbs","5192"
"medicinal","skin applications","stems","5199"
"medicinal","digestive system applications","stems","5199"
"medicinal","muscular/skeletal applications","stems","5199"
"poison","mammals","entire plant","5199"
"environmental","ornamental/turf","entire plant","5199"
"material","canes","bark","5232"
"food & beverage","vitamins","bulbs","5232"
"food & beverage","minerals","bulbs","5232"
"material","canes","bark","5233"
"material","fibres","bark","5233"
"food & beverage","vitamins","bulbs","5233"
"food & beverage","minerals","bulbs","5233"
"material","canes","bark","5235"
"material","fibres","bark","5235"
"food & beverage","vitamins","bulbs","5235"
"food & beverage","minerals","bulbs","5235"
"material","canes","bark","5236"
"material","paper","bark","5236"
"fuels","non-wood fuel","bark","5236"
"food & beverage","vitamins","bulbs","5236"
